"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","Genre","filename","PC1_z","PC2_z","global_outlier","PC1_z_g","PC2_z_g","genre_outlier"
"1",2.78217241262044,1.0288499457741,-0.521957953262102,-0.115909715648522,0.713539088118634,-0.991349270555751,-0.353188062847926,0.400434255981009,0.172174371041298,-0.349212390718732,0.102293260218287,-0.372576892401868,0.660253761350662,-0.109074469914355,0.56316749850359,-0.382224122880394,0.388064275119546,-0.617327116111198,-0.317911179117911,-0.0667901702658477,0.516618246779084,-0.0848042913201596,0.493301743238888,0.408516080001493,-0.318353064472227,0.178859864348274,-0.299471128861145,-0.214893812285006,-0.462684214642727,0.119643997736675,-0.0927898771254708,-0.147276611959764,0.119200052259068,-0.469103626781821,-0.439848701543416,0.163195951340919,0.0752530813108235,-0.18850317022486,0.145540756799688,-0.447980873768011,-0.212387784976775,0.233953742099297,0.0850292070435236,0.153804887554807,-0.13272063606583,-0.0469725061716153,0.098112576029479,0.291740593153271,0.271811555021326,-0.00685724564567454,0.234867307366351,-0.0570318991628289,0.0416234779666251,0.00718584112579899,0.0428313300987256,-0.0212961007570985,0.00514284709816791,"blues","blues.00000.wav",0.753004910165017,0.331204154155986,FALSE,0.641575105822058,-0.356995035649302,FALSE
"2",-1.72665719620282,1.16514383554449,1.34746497810729,-2.45966297870421,2.06897186075458,-0.0508961154140125,-0.0851705690481165,0.126347084533729,0.929723526079588,-1.28149566299969,1.75763667147714,-1.28123347618326,0.230133370592537,-0.269667291458109,0.25538504557776,0.811120965504687,-0.0639895191847842,-0.296693666710924,-0.997244082451388,0.235397188565851,0.529026315119193,0.0142599791239917,0.206551707574368,0.743211449455603,-0.710183158941512,-0.45291654087382,0.27696151520897,-0.533211565098316,0.0191722082585482,0.281197569355445,0.277974539417854,-0.370455648971561,-0.129514631033975,-0.450429528213697,-0.0969528315827288,0.524690517510063,0.24733218489026,0.0320752603261912,0.17385673806752,-0.350704599978756,0.30576886545813,-0.340413933991807,0.488559808655316,0.0387301481273915,-0.363034054218022,-0.00118405331781738,0.43868359164584,0.565831232144074,0.310204164455204,-0.0160153556687424,0.172293744101479,-0.211617883181341,-0.0396632245392863,-0.227089932803555,0.0711723719756194,0.0503784346808593,0.00361673839083921,"blues","blues.00001.wav",-0.467325943214239,0.375079456539434,FALSE,-0.643608960571482,-0.2711449754531,FALSE
"3",2.81361139757446,1.57081493122704,-0.0880643143717049,-1.59628559237308,-0.705965905373283,-1.71188353175727,-0.533359754096697,0.249536413937767,-0.459603186969285,0.647671688093137,-1.17589743911638,-0.596891691045701,0.487813673574367,0.214946545260501,0.124935525522255,0.0360419242136583,-0.0653668186726016,-0.0188045234322354,-0.191165874860966,-0.403513113283465,0.072988060215252,-0.683903805696928,0.0310555714034228,-0.416914672078798,-0.296502174874703,-0.0281903490631216,0.415158798827562,0.37475734873478,-0.273818195672152,0.309635338685505,0.312854817365636,-0.100763709196741,-1.29186238675936,0.145849110196686,0.310986070158782,-0.0839586267843663,0.0534187035403152,0.181530051502343,-0.177332893754581,-0.223015426590783,0.136754898606688,-0.30987439287825,-0.0501648423530013,0.25993605226369,-0.11673808891315,-0.373450522308238,-0.0762589046439026,-0.170493527458614,0.264096609090976,-0.0503984876865716,0.0564954439759998,-0.0129424855784796,0.0909854432400208,0.0140908576523667,0.00472577043564174,-0.0886879934184845,0.0709113501494203,"blues","blues.00002.wav",0.761513983841972,0.505671825876615,FALSE,0.650536385362856,-0.0156171007781857,FALSE
"4",-0.34557793524445,1.47987933095069,-1.52407004077385,-1.89767029044441,1.89193484971911,-2.36274371197423,-0.225043959676169,0.0145741832703891,0.470963435572176,-0.469333705681358,1.8952152821835,-0.484304864574388,-0.07731078184638,-0.761001434744645,0.186349796724054,0.450284539187847,-0.24451480870568,0.167619449755971,-1.58890763568261,-0.441985105177691,-0.0639477992577071,-0.413621606285039,-0.16025343363237,-0.284405277956275,-0.0930144521426535,-0.146674716068623,-0.158975439818945,0.0808987116968003,-0.0513849417022638,-0.604890483048649,-0.268664875615274,-0.269064295151458,-0.119940525320995,0.159509182695502,0.328161029841579,0.971371694246781,-0.605510073399499,-0.112633929769172,-0.577452803879298,0.10664370306413,0.30444986843836,0.506310288080096,-0.19822576316624,-0.0928701256733245,-0.143353858282553,0.140945545653483,-0.24817883483026,-0.268237538467013,-0.0732913164674993,0.509082955799874,0.680013504779253,-0.343722142282883,0.124668934920133,0.187461070343583,0.0166371437993715,0.0143728098358294,0.0145914674050095,"blues","blues.00003.wav",-0.0935319036675602,0.476398122071794,FALSE,-0.249950025858823,-0.0728964606295667,FALSE
"5",-0.62439198561195,3.19951332612556,0.136791161298661,-2.21294457267756,-3.25187040869641,0.0427883137855594,-1.48078036409072,-0.0373680773646709,-1.24922269612914,0.889641120184935,-0.274074243255727,0.0810535852557911,-0.0943911736557705,-1.643635106467,-0.474502718633182,-0.310734519135906,-0.171589617974275,0.119686735883473,-0.971249491062342,1.06911386365566,0.600200882083565,-0.920888786492475,0.901008147813762,0.324369730595587,-0.00917691534167916,0.237947363191734,0.0310127088305284,-0.459248317449554,-0.979244171385502,-0.876959928077109,0.378670047606392,-0.32017798857555,-0.923836242357998,-0.432143348564539,-0.329004217302307,-0.382636323747916,-0.0905597708386855,0.0274762378902025,-0.831119270730588,0.00965843373337746,0.473815700809196,-0.246519234841646,-0.372652322629002,0.487760633964331,-0.0883144663592148,-0.315340126042729,-0.0922691773982695,-0.280583465717755,0.0121355774413224,0.288286021493919,-0.213705433550372,-0.251708543436074,0.0412198724162877,0.0146687419914171,0.0154732939803518,0.0375360784420737,0.00902763199343268,"blues","blues.00004.wav",-0.168993923202137,1.0299773151982,FALSE,-0.329422395876477,1.01028255972052,FALSE
"6",-4.18030180608018,0.622243149118858,0.481872825877458,-5.24368921201435,-1.71330365087723,1.18799381343966,-0.454550967813324,1.89002704182834,-2.20857728206718,1.5707074585301,1.99788781860083,0.617931984128367,-0.852976170943204,-1.60442860948561,-1.05707762505698,-2.39510374736108,-1.05117885544442,0.138225375717246,-0.485302226275728,1.07843545245368,-0.745983908484248,0.0866063311609824,0.84711342781536,0.159743297764765,-0.768949484709357,1.0929004751447,-1.00467102923053,-1.23911306233117,-0.137048193039352,0.381123126417027,0.672184265284521,-0.559210415792394,-0.593113563841153,-1.14112901841603,0.402181548586375,-0.760863078355765,-0.163697552616498,0.952563681865874,-0.464203950534737,0.360417530445811,0.890203526195583,0.188632548501479,-0.0913935298079819,-0.458609620211341,0.858219983909313,-0.239611133602405,-0.578555208452068,-0.0972486257426943,0.506188503809902,-0.818647776443253,-0.205938496149693,-0.28817958720782,0.246359744606433,-0.290359855492005,0.0771690937113386,0.0664536807235264,-0.0218168936305072,"blues","blues.00005.wav",-1.13141362903001,0.200310566890498,FALSE,-1.34298889523035,-0.613112298336892,FALSE
"7",-5.61160038976421,1.57550417600682,0.1780866831004,-7.29412757627583,-1.37167529922043,-1.59855367289688,-0.970953294750194,1.43905175614312,-3.51998020095947,-1.329085465116,0.700220462266423,2.52752024505841,-1.82343012139905,0.161556114626548,0.34327061793371,-0.638456552849731,0.0507707447581338,1.28294097086592,-1.9629256321043,2.11032611546173,-0.0349857379233397,0.506477751319084,-0.350109378576434,1.38371567182573,0.377843682019171,1.01255928283942,-3.06748990219029,2.54321598998479,-2.96763170068976,-0.957074051216645,-0.336527934790796,-1.66653912326651,0.172147055412442,-0.640460000065638,-0.993429677752719,-0.559591730896849,0.170068214430829,0.84216167621518,-0.629147432917511,0.399725841271617,-0.543057552332823,0.962913560877504,0.223665053524825,-0.647045403893174,0.152222766443097,-0.0498569637870279,-0.145640053566679,0.0896218697039592,0.101512873392385,-0.409017440847346,-0.0466088599533117,-0.145619422518944,-0.00395659563104018,-0.0798038182006917,-0.168434365038713,0.0501043392218218,-0.0296695448260366,"blues","blues.00006.wav",-1.5187997078141,0.507181372878388,FALSE,-1.75096220395834,-0.0126633957566542,FALSE
"8",-4.04046714916086,2.64751945323782,0.470050765189347,-5.80073770263542,-2.31242978927465,-1.32401019406105,-1.53968979588585,-1.01206326436361,-0.822638807722439,-0.772851068755012,0.731433205045492,0.770824157660451,-0.785646182175871,0.55615665431943,-0.889204221895932,-1.28119959132505,-0.441083460376248,0.676757719226459,-1.24209289809981,0.822418005539254,0.709474608757274,0.373410789505314,0.0151562373382544,1.50065778008039,-0.352433226563821,-0.0948396496216084,-1.2210476740259,1.03309916833561,-1.7440162290885,0.128705216718105,-1.04235063999629,-0.800332647986387,-0.720815222810893,-0.884312986492201,-0.216545878214235,0.0339342829715301,0.390577209861196,0.322787063442005,-0.495849481912677,-0.256813415424019,-0.264837249133832,0.80669206907291,-0.148217700230824,0.541869814502545,0.273260001579579,0.0706344365701701,-0.105612367921565,0.0913057173322873,0.263837034700147,-0.103670673141497,0.14992831815608,0.174419951703529,-0.201211660309548,-0.0600685979158786,-0.0525251970977436,0.00900923887645922,0.0318001818643415,"blues","blues.00007.wav",-1.09356687920464,0.85228117542583,FALSE,-1.30313081927853,0.662587536156516,FALSE
"9",3.38418218114266,0.763923531869045,-0.0294403559086248,-0.986189335733042,0.994608108128555,-1.09332608324747,0.0973022409854614,0.9909592776072,0.375016725768076,-0.675539154555105,1.23887853469664,-0.523668185964133,-0.156272757513027,-0.0950896038442195,0.178250531974543,-0.189182827007992,-0.0203633748982116,0.355859682757127,0.0373302691592739,1.03090542385911,0.776468295664242,-1.3866247104794,0.507776109906571,-0.500031141223429,-0.129053494925949,0.510306594271279,0.0198845456006697,0.479895946409729,0.618850011049877,-0.850555323835048,-0.587057596285356,-0.474493577341188,0.302285351104698,-0.656261280499375,-0.0019873540567957,-0.126201168160852,-0.0291356500046287,0.676749338148694,0.00375588822519884,0.550222928229999,0.323818475990361,-0.0466337497923699,0.707413398856009,0.738804153455562,0.109382050436972,-0.0274980105425868,-0.111554260422904,-0.112202190751408,-0.421634151294979,-0.265381664547442,0.457198340626412,0.117925902689973,0.0747199153087987,-0.0136552463127763,-0.0293664132437768,-0.0198500529504253,0.0409483815358434,"blues","blues.00008.wav",0.915941006291988,0.245919872233821,FALSE,0.813170271184702,-0.523869343951957,FALSE
"10",-2.74581974148787,2.27290235234268,0.635201640801303,-1.5034625645606,0.0966857234099649,-0.360024675120525,-0.672168203615563,0.907923605912015,-1.2740207798664,-1.62052016356346,0.830295825467228,0.836147410034888,-0.288323654095012,-0.698071290620251,0.580440189972855,-0.891174337780402,-0.242116327021843,-0.27597741471525,-1.09646042161987,1.92658766570944,0.323914070872153,-0.571088628209259,1.57257286301712,1.05006276415078,0.0325554687854347,0.405143483664448,-1.45641597618823,0.622750275339065,-0.641559733421162,-0.730262318490207,0.620911114690955,-0.240099464984371,0.423028224695103,0.748168672738594,0.469814729019356,-0.253062234029246,-1.20705640006614,0.663904704140996,-0.652802006353243,-0.132206594037759,-0.458964807886535,-0.590996544511972,-0.132978843396104,-0.883220590892901,0.0686932270763509,0.555871165936333,0.296787214421314,0.464483259567217,-0.255230524728837,-0.097138541529432,-0.265718001992277,-0.049622393772432,-0.0325966802644994,-0.0168429893840473,-0.0577912474634857,-0.0216236801746963,-0.0143750201729095,"blues","blues.00009.wav",-0.743165929756661,0.731685610888973,FALSE,-0.934108176089027,0.426620239922226,FALSE
